id_oferta,id_vuelo,origen,destino,hora_salida,hora_llegada,duracion,num_vuelo,aerolinea,cod_aerolinea,escalas,precio
8,17,Madrid,London Heathrow,2019-04-01T21:00:00,2019-04-01T22:10:00,130,7467,British Airways,BA,1,441.82
9,18,Barcelona,Madrid,2019-04-01T09:30:00,2019-04-01T10:55:00,85,931,Iberia,IB,1,441.82
9,19,Madrid,London Heathrow,2019-04-01T12:10:00,2019-04-01T13:35:00,145,7461,British Airways,BA,1,441.82
10,20,Barcelona,Istanbul Sabiha,2019-04-01T13:15:00,2019-04-01T17:40:00,205,1836,Turkish Airlines,TK,1,242.0
10,21,Istanbul Ataturk,London Gatwick,2019-04-02T07:25:00,2019-04-02T09:30:00,245,1981,Turkish Airlines,TK,1,242.0
11,22,Barcelona,Madrid,2019-04-01T16:30:00,2019-04-01T17:55:00,85,1631,Iberia,IB,1,209.0
11,23,Madrid,London Heathrow,2019-04-01T19:45:00,2019-04-01T21:00:00,135,463,British Airways,BA,1,209.0
12,24,Barcelona,Helsinki Vantaa,2019-04-01T08:00:00,2019-04-01T13:00:00,240,5620,Norwegian Air International,D8,1,370.07
12,25,Helsinki Vantaa,London Gatwick,2019-04-01T17:05:00,2019-04-01T18:10:00,185,370,Norwegian Air International,D8,1,370.07
13,26,Barcelona,Vienna,2019-04-01T20:15:00,2019-04-01T22:45:00,150,8850,Eurowings Europe,E2,1,308.95
13,27,Vienna,London Heathrow,2019-04-02T12:50:00,2019-04-02T14:20:00,150,461,Austrian Airlines,OS,1,308.95
14,28,Barcelona,Madrid,2019-04-01T16:30:00,2019-04-01T17:55:00,85,1631,Iberia,IB,1,102.1
14,29,Madrid,London Heathrow,2019-04-02T15:00:00,2019-04-02T16:25:00,145,3172,Iberia,IB,1,102.1
15,30,Barcelona,London Stansted,2019-04-01T10:50:00,2019-04-01T12:20:00,150,9045,Ryanair,FR,0,64.05
16,31,Barcelona,Madrid,2019-04-01T17:50:00,2019-04-01T19:15:00,85,1751,Iberia,IB,1,106.0
16,32,Madrid,London Heathrow,2019-04-02T15:00:00,2019-04-02T16:25:00,145,7060,Iberia,IB,1,106.0
17,33,Barcelona,Paris Charles de Gaulle,2019-04-01T06:15:00,2019-04-01T08:15:00,120,1449,Joon,JN,1,781.44
17,34,Paris Charles de Gaulle,London Heathrow,2019-04-01T10:10:00,2019-04-01T10:35:00,85,1580,Air France,AF,1,781.44
18,35,Barcelona,Madrid,2019-04-01T16:30:00,2019-04-01T17:55:00,85,1631,Iberia,IB,1,243.41
18,36,Madrid,London Heathrow,2019-04-01T19:45:00,2019-04-01T21:00:00,135,7465,British Airways,BA,1,243.41
19,37,Barcelona,Madrid,2019-04-01T09:30:00,2019-04-01T10:55:00,85,931,Iberia,IB,1,390.21
19,38,Madrid,London Heathrow,2019-04-01T12:10:00,2019-04-01T13:35:00,145,459,British Airways,BA,1,390.21
20,39,Barcelona,Madrid,2019-04-01T20:45:00,2019-04-01T22:10:00,85,2045,Iberia,IB,1,128.74
20,40,Madrid,London Gatwick,2019-04-02T18:50:00,2019-04-02T20:10:00,140,3718,Iberia Express,I2,1,128.74
21,41,Barcelona,Rome Fiumicino,2019-04-01T11:55:00,2019-04-01T13:45:00,110,6104,Vueling Airlines,VY,1,194.85
21,42,Rome Fiumicino,London Gatwick,2019-04-01T18:20:00,2019-04-01T20:05:00,165,6228,Vueling Airlines,VY,1,194.85
22,43,Barcelona,Paris Charles de Gaulle,2019-04-01T06:15:00,2019-04-01T08:15:00,120,1449,Joon,JN,1,585.81
22,44,Paris Charles de Gaulle,London Heathrow,2019-04-01T20:55:00,2019-04-01T21:20:00,85,1380,Air France,AF,1,585.81
23,45,Barcelona,Lisbon,2019-04-01T22:40:00,2019-04-01T23:35:00,115,1043,TAP Air Portugal,TP,1,117.4
23,46,Lisbon,London City,2019-04-02T06:55:00,2019-04-02T09:40:00,165,1348,Portugalia Airlines,NI,1,117.4
24,47,Barcelona,London Heathrow,2019-04-01T20:35:00,2019-04-01T21:50:00,135,7487,British Airways,BA,0,315.66
25,48,Barcelona,Amsterdam,2019-04-01T19:40:00,2019-04-01T21:55:00,135,1676,KLM,KL,1,142.0
25,49,Amsterdam,London City,2019-04-02T07:05:00,2019-04-02T07:15:00,70,981,KLM Cityhopper,WA,1,142.0
26,50,Barcelona,Lisbon,2019-04-01T17:10:00,2019-04-01T18:05:00,115,1037,TAP Air Portugal,TP,1,114.37
26,51,Lisbon,London Heathrow,2019-04-01T19:15:00,2019-04-01T22:00:00,165,1358,TAP Air Portugal,TP,1,114.37
27,52,Barcelona,Frankfurt am Main,2019-04-01T08:00:00,2019-04-01T10:10:00,130,1137,Lufthansa,LH,1,325.3
27,53,Frankfurt am Main,London Heathrow,2019-04-01T12:00:00,2019-04-01T12:40:00,100,906,Lufthansa,LH,1,325.3
28,54,Barcelona,London Gatwick,2019-04-01T19:40:00,2019-04-01T21:00:00,140,7828,Vueling Airlines,VY,0,155.94
29,55,Barcelona,London Heathrow,2019-04-01T10:10:00,2019-04-01T11:35:00,145,7475,British Airways,BA,0,500.28
30,56,Barcelona,London Heathrow,2019-04-01T20:35:00,2019-04-01T21:50:00,135,487,British Airways,BA,0,316.56
31,57,Barcelona,London Heathrow,2019-04-01T11:40:00,2019-04-01T13:05:00,145,7480,British Airways,BA,0,387.3
32,58,Barcelona,Porto,2019-04-01T10:00:00,2019-04-01T10:50:00,110,1033,TAP Air Portugal,TP,1,118.71
32,59,Porto,London Gatwick,2019-04-01T17:55:00,2019-04-01T20:10:00,135,1332,Portugalia Airlines,NI,1,118.71
33,60,Barcelona,London Heathrow,2019-04-01T20:05:00,2019-04-01T21:25:00,140,407,British Airways,BA,0,335.05
34,61,Barcelona,Geneva,2019-04-01T21:10:00,2019-04-01T22:40:00,90,1947,SWISS,LX,1,298.83
34,62,Geneva,London Heathrow,2019-04-02T07:30:00,2019-04-02T08:15:00,105,352,SWISS,LX,1,298.83
35,63,Barcelona,London Luton,2019-04-01T10:50:00,2019-04-01T12:15:00,145,2264,easyJet,EZY,0,185.25
36,64,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,565,Aer Lingus,EI,1,308.29
36,65,Dublin,London City,2019-04-02T11:20:00,2019-04-02T13:00:00,100,284,CityJet,WX,1,308.29
37,66,Barcelona,Abu Dhabi International,2019-04-01T10:45:00,2019-04-01T19:25:00,400,50,Etihad Airways,EY,1,1065.71
37,67,Abu Dhabi International,London Heathrow,2019-04-02T02:50:00,2019-04-02T07:30:00,460,11,Etihad Airways,EY,1,1065.71
38,68,Barcelona,Copenhagen,2019-04-01T16:50:00,2019-04-01T19:50:00,180,5574,Norwegian Air International,D8,1,331.77
38,69,Copenhagen,London Gatwick,2019-04-02T06:50:00,2019-04-02T08:05:00,135,2899,Norwegian Air International,D8,1,331.77
39,70,Barcelona,London Heathrow,2019-04-01T10:10:00,2019-04-01T11:35:00,145,473,British Airways,BA,0,384.8
40,71,Barcelona,Dubai,2019-04-01T15:30:00,2019-04-02T00:15:00,405,186,Emirates,EK,1,947.76
40,72,Dubai,London Heathrow,2019-04-02T02:30:00,2019-04-02T07:05:00,455,7,Emirates,EK,1,947.76
41,73,Barcelona,London Gatwick,2019-04-01T07:10:00,2019-04-01T08:35:00,145,8570,easyJet,EZY,0,172.89
42,74,Barcelona,Munich,2019-04-01T11:55:00,2019-04-01T13:55:00,120,1811,SWISS,LX,1,361.0
42,75,Munich,London Heathrow,2019-04-01T14:45:00,2019-04-01T15:45:00,120,2476,SWISS,LX,1,361.0
43,76,Barcelona,Lisbon,2019-04-01T22:40:00,2019-04-01T23:35:00,115,1043,TAP Air Portugal,TP,1,114.37
43,77,Lisbon,London Heathrow,2019-04-02T07:35:00,2019-04-02T10:20:00,165,1354,TAP Air Portugal,TP,1,114.37
44,78,Barcelona,Madrid,2019-04-01T07:20:00,2019-04-01T08:45:00,85,721,Iberia,IB,1,130.59
44,79,Madrid,London Heathrow,2019-04-01T15:00:00,2019-04-01T16:25:00,145,3172,Iberia,IB,1,130.59
45,80,Barcelona,Istanbul Ataturk,2019-04-01T06:00:00,2019-04-01T10:25:00,205,1852,Turkish Airlines,TK,1,257.0
45,81,Istanbul Ataturk,London Gatwick,2019-04-01T13:55:00,2019-04-01T16:00:00,245,1997,Turkish Airlines,TK,1,257.0
46,82,Barcelona,London Gatwick,2019-04-01T12:35:00,2019-04-01T13:55:00,140,7826,Vueling Airlines,VY,0,164.52
47,83,Barcelona,Rome Fiumicino,2019-04-01T16:40:00,2019-04-01T18:25:00,105,79,Alitalia,AZ,1,243.9
47,84,Rome Fiumicino,London Heathrow,2019-04-01T21:20:00,2019-04-01T23:05:00,165,210,Alitalia,AZ,1,243.9
48,85,Barcelona,Amsterdam,2019-04-01T08:55:00,2019-04-01T11:20:00,145,2699,transavia,HV,1,338.08
48,86,Amsterdam,London Heathrow,2019-04-01T13:20:00,2019-04-01T13:50:00,90,1017,KLM,KL,1,338.08
49,87,Barcelona,Brussels International,2019-04-01T21:25:00,2019-04-01T23:25:00,120,3706,Brussels Airlines,SN,1,181.54
49,88,Brussels International,London Heathrow,2019-04-02T09:50:00,2019-04-02T10:15:00,85,2093,Brussels Airlines,SN,1,181.54
50,89,Barcelona,Rome Fiumicino,2019-04-01T11:40:00,2019-04-01T13:25:00,105,77,Alitalia,AZ,1,277.92
50,90,Rome Fiumicino,London Heathrow,2019-04-01T17:20:00,2019-04-01T19:10:00,170,208,Alitalia,AZ,1,277.92
51,91,Barcelona,Frankfurt am Main,2019-04-01T12:45:00,2019-04-01T14:55:00,130,1127,Lufthansa,LH,1,272.9
51,92,Frankfurt am Main,London City,2019-04-01T15:55:00,2019-04-01T16:25:00,90,934,Lufthansa CityLine,CL,1,272.9
52,93,Barcelona,Lisbon,2019-04-01T10:25:00,2019-04-01T11:20:00,115,1041,TAP Air Portugal,TP,1,73.4
52,94,Lisbon,London Heathrow,2019-04-01T15:00:00,2019-04-01T17:45:00,165,1356,TAP Air Portugal,TP,1,73.4
53,95,Barcelona,London Heathrow,2019-04-01T18:20:00,2019-04-01T19:40:00,140,7482,British Airways,BA,0,681.22
54,96,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,565,Aer Lingus,EI,1,284.92
54,97,Dublin,London Gatwick,2019-04-02T07:15:00,2019-04-02T08:55:00,100,230,Aer Lingus,EI,1,284.92
55,98,Barcelona,Dublin,2019-04-01T11:00:00,2019-04-01T12:55:00,175,8949,Aer Lingus,EI,1,680.11
55,99,Dublin,London Gatwick,2019-04-01T15:05:00,2019-04-01T16:35:00,90,5908,Aer Lingus,EI,1,680.11
56,100,Barcelona,Cologne,2019-04-01T09:45:00,2019-04-01T12:05:00,140,521,eurowings,EW,1,308.61
56,101,Cologne,London Heathrow,2019-04-01T13:30:00,2019-04-01T14:05:00,95,464,eurowings,EW,1,308.61
57,102,Barcelona,Munich,2019-04-01T15:45:00,2019-04-01T17:45:00,120,1813,SWISS,LX,1,309.0
57,103,Munich,London Heathrow,2019-04-01T18:40:00,2019-04-01T19:40:00,120,2480,SWISS,LX,1,309.0
58,104,Barcelona,Amsterdam,2019-04-01T06:20:00,2019-04-01T08:50:00,150,1662,KLM,KL,1,429.54
58,105,Amsterdam,London Heathrow,2019-04-01T10:15:00,2019-04-01T10:45:00,90,1009,KLM,KL,1,429.54
59,106,Barcelona,Madrid,2019-04-01T20:45:00,2019-04-01T22:10:00,85,2045,Iberia,IB,1,208.64
59,107,Madrid,London Gatwick,2019-04-02T08:50:00,2019-04-02T10:10:00,140,3714,Iberia Express,I2,1,208.64
60,108,Barcelona,Lisbon,2019-04-01T06:40:00,2019-04-01T07:35:00,115,1039,Portugalia Airlines,NI,1,127.89
60,109,Lisbon,London Heathrow,2019-04-01T10:00:00,2019-04-01T12:45:00,165,1352,TAP Air Portugal,TP,1,127.89
61,110,Barcelona,Amsterdam,2019-04-01T19:40:00,2019-04-01T21:55:00,135,1676,KLM,KL,1,147.0
61,111,Amsterdam,London Heathrow,2019-04-02T07:20:00,2019-04-02T07:40:00,80,1001,KLM,KL,1,147.0
62,112,Barcelona,Brussels International,2019-04-01T09:25:00,2019-04-01T11:30:00,125,3696,Brussels Airlines,SN,1,172.46
62,113,Brussels International,London Heathrow,2019-04-01T16:50:00,2019-04-01T17:05:00,75,2095,Brussels Airlines,SN,1,172.46
63,114,Barcelona,London Gatwick,2019-04-01T19:00:00,2019-04-01T20:20:00,140,8066,Vueling Airlines,VY,0,163.19
64,115,Barcelona,Istanbul Ataturk,2019-04-01T11:30:00,2019-04-01T16:00:00,210,1854,Turkish Airlines,TK,1,281.0
64,116,Istanbul Ataturk,London Heathrow,2019-04-01T18:35:00,2019-04-01T20:45:00,250,1983,Turkish Airlines,TK,1,281.0
65,117,Barcelona,London Gatwick,2019-04-01T07:35:00,2019-04-01T08:55:00,140,5198,Vueling Airlines,VY,0,202.14
66,118,Barcelona,London Gatwick,2019-04-01T07:35:00,2019-04-01T08:55:00,140,7822,Vueling Airlines,VY,0,198.81
67,119,Barcelona,Dublin,2019-04-01T23:00:00,2019-04-02T00:40:00,160,565,Aer Lingus,EI,1,295.63
67,120,Dublin,London Heathrow,2019-04-02T13:40:00,2019-04-02T15:05:00,85,166,Aer Lingus,EI,1,295.63
68,121,Barcelona,Frankfurt am Main,2019-04-01T12:45:00,2019-04-01T14:55:00,130,1127,Lufthansa,LH,1,272.9
68,122,Frankfurt am Main,London Heathrow,2019-04-01T16:00:00,2019-04-01T16:40:00,100,914,Lufthansa,LH,1,272.9
69,123,Barcelona,Frankfurt am Main,2019-04-01T16:00:00,2019-04-01T18:10:00,130,1129,Lufthansa,LH,1,272.9
69,124,Frankfurt am Main,London Heathrow,2019-04-01T20:00:00,2019-04-01T20:40:00,100,920,Lufthansa,LH,1,272.9
70,125,Barcelona,Stockholm Arlanda,2019-04-01T08:10:00,2019-04-01T11:45:00,215,5550,Norwegian Air International,D8,1,367.68
70,126,Stockholm Arlanda,London Gatwick,2019-04-01T14:10:00,2019-04-01T15:45:00,155,2853,Norwegian Air International,D8,1,367.68
71,127,Barcelona,Zurich,2019-04-01T14:55:00,2019-04-01T16:40:00,105,1955,SWISS,LX,1,403.0
71,128,Zurich,London Heathrow,2019-04-01T18:35:00,2019-04-01T19:25:00,110,338,SWISS,LX,1,403.0
72,129,Barcelona,Dublin,2019-04-01T11:00:00,2019-04-01T12:55:00,175,563,Aer Lingus,EI,1,399.0
72,130,Dublin,London Gatwick,2019-04-01T15:05:00,2019-04-01T16:35:00,90,238,Aer Lingus,EI,1,399.0
73,131,Barcelona,Algiers,2019-04-01T10:20:00,2019-04-01T10:40:00,80,2013,Air Algerie,AH,1,309.0
73,132,Algiers,London Heathrow,2019-04-01T13:50:00,2019-04-01T17:00:00,190,2054,Air Algerie,AH,1,309.0
74,133,Barcelona,Bucharest Otopeni,2019-04-01T11:30:00,2019-04-01T15:35:00,185,422,TAROM,RO,1,449.71
74,134,Bucharest Otopeni,London Heathrow,2019-04-02T12:20:00,2019-04-02T14:05:00,225,391,TAROM,RO,1,449.71
75,135,Barcelona,London Gatwick,2019-04-01T10:50:00,2019-04-01T12:10:00,140,8081,Vueling Airlines,VY,0,163.19
76,136,Barcelona,London Heathrow,2019-04-01T14:50:00,2019-04-01T16:10:00,140,7477,British Airways,BA,0,554.8
77,137,Barcelona,Oslo Gardermoen,2019-04-01T11:10:00,2019-04-01T14:35:00,205,1739,Norwegian,DY,1,541.84
77,138,Oslo Gardermoen,London Gatwick,2019-04-02T07:20:00,2019-04-02T08:40:00,140,1302,Norwegian,DY,1,541.84
78,139,Barcelona,London Gatwick,2019-04-01T07:05:00,2019-04-01T08:25:00,140,8079,Vueling Airlines,VY,0,218.69
79,140,Barcelona,Rome Fiumicino,2019-04-01T22:30:00,2019-04-02T00:20:00,110,5740,Vueling Airlines,VY,1,134.26
79,141,Rome Fiumicino,London Gatwick,2019-04-02T12:40:00,2019-04-02T14:25:00,165,5200,Vueling Airlines,VY,1,134.26
80,142,Barcelona,Prague,2019-04-01T14:40:00,2019-04-01T16:55:00,135,689,Czech Airlines,OK,1,214.2
80,143,Prague,London Gatwick,2019-04-01T19:50:00,2019-04-01T20:55:00,125,4658,Smart Wings,QS,1,214.2
81,144,Barcelona,Lisbon,2019-04-01T06:40:00,2019-04-01T07:35:00,115,1039,Portugalia Airlines,NI,1,75.66
81,145,Lisbon,London Gatwick,2019-04-01T12:55:00,2019-04-01T15:35:00,160,1336,TAP Air Portugal,TP,1,75.66
82,146,Barcelona,Amsterdam,2019-04-01T13:20:00,2019-04-01T15:45:00,145,1670,KLM,KL,1,278.36
82,147,Amsterdam,London Heathrow,2019-04-01T17:35:00,2019-04-01T17:50:00,75,1031,KLM Cityhopper,WA,1,278.36
83,148,Barcelona,Frankfurt am Main,2019-04-01T16:50:00,2019-04-01T19:00:00,130,1135,SWISS,LX,1,311.0
83,149,Frankfurt am Main,London Heathrow,2019-04-01T20:00:00,2019-04-01T20:40:00,100,920,SWISS,LX,1,311.0
84,150,Barcelona,Madrid,2019-04-01T17:50:00,2019-04-01T19:15:00,85,1751,Iberia,IB,1,187.22
84,151,Madrid,London Gatwick,2019-04-02T08:50:00,2019-04-02T10:10:00,140,3714,Iberia Express,I2,1,187.22
85,152,Barcelona,London Gatwick,2019-04-01T18:00:00,2019-04-01T19:25:00,145,8580,easyJet,EZY,0,285.46
86,153,Barcelona,London Heathrow,2019-04-01T13:35:00,2019-04-01T14:55:00,140,485,British Airways,BA,0,316.56
87,154,Barcelona,London Gatwick,2019-04-01T11:15:00,2019-04-01T12:45:00,150,8572,easyJet,EZY,0,168.99
88,155,Barcelona,Amsterdam,2019-04-01T10:05:00,2019-04-01T12:30:00,145,5303,Vueling Airlines,VY,1,311.12
88,156,Amsterdam,London Gatwick,2019-04-01T14:40:00,2019-04-01T14:55:00,75,2761,British Airways,BA,1,311.12
89,157,Barcelona,London Stansted,2019-04-01T18:40:00,2019-04-01T20:10:00,150,9815,Ryanair,FR,0,64.05
90,158,Barcelona,London Heathrow,2019-04-01T11:40:00,2019-04-01T13:05:00,145,479,British Airways,BA,0,384.8
91,159,Barcelona,Madrid,2019-04-01T10:00:00,2019-04-01T11:25:00,85,1001,Iberia,IB,1,514.76
91,160,Madrid,London Heathrow,2019-04-01T13:35:00,2019-04-01T15:00:00,145,7066,Iberia,IB,1,514.76
92,161,Barcelona,London Gatwick,2019-04-01T17:25:00,2019-04-01T18:45:00,140,5521,Vueling Airlines,VY,0,162.79
93,162,Barcelona,London Gatwick,2019-04-01T17:25:00,2019-04-01T18:45:00,140,7824,Vueling Airlines,VY,0,164.52
94,163,Barcelona,Lisbon,2019-04-01T10:25:00,2019-04-01T11:20:00,115,1041,TAP Air Portugal,TP,1,76.4
94,164,Lisbon,London City,2019-04-01T16:30:00,2019-04-01T19:15:00,165,1340,Portugalia Airlines,NI,1,76.4
95,165,Barcelona,London Heathrow,2019-04-01T07:10:00,2019-04-01T08:35:00,145,7478,British Airways,BA,0,681.22
96,166,Barcelona,Amsterdam,2019-04-01T11:05:00,2019-04-01T13:35:00,150,1666,KLM,KL,1,297.07
96,167,Amsterdam,London Heathrow,2019-04-01T14:40:00,2019-04-01T15:00:00,80,1019,KLM Cityhopper,WA,1,297.07
97,168,Barcelona,Rome Fiumicino,2019-04-01T06:25:00,2019-04-01T08:10:00,105,75,Alitalia,AZ,1,303.7
97,169,Rome Fiumicino,London Heathrow,2019-04-01T14:15:00,2019-04-01T16:05:00,170,204,Alitalia,AZ,1,303.7
98,170,Barcelona,Munich,2019-04-01T18:30:00,2019-04-01T20:30:00,120,1815,Lufthansa,LH,1,270.9
98,171,Munich,London Heathrow,2019-04-01T21:40:00,2019-04-01T22:40:00,120,2484,Lufthansa,LH,1,270.9
99,172,Barcelona,Madrid,2019-04-01T20:30:00,2019-04-01T22:05:00,95,7708,Air Europa,UX,1,116.0
99,173,Madrid,London Gatwick,2019-04-02T07:35:00,2019-04-02T09:00:00,145,1013,Air Europa,UX,1,116.0
100,174,Barcelona,Paris Charles de Gaulle,2019-04-01T12:20:00,2019-04-01T14:15:00,115,1349,Joon,JN,1,641.99
100,175,Paris Charles de Gaulle,London Heathrow,2019-04-01T16:00:00,2019-04-01T16:25:00,85,1280,Air France,AF,1,641.99
101,176,Barcelona,Madrid,2019-04-01T15:15:00,2019-04-01T16:40:00,85,1515,Iberia,IB,1,441.82
101,177,Madrid,London Heathrow,2019-04-01T18:15:00,2019-04-01T19:40:00,145,7463,British Airways,BA,1,441.82
102,178,Barcelona,Lisbon,2019-04-01T22:40:00,2019-04-01T23:35:00,115,1043,TAP Air Portugal,TP,1,114.37
102,179,Lisbon,London Gatwick,2019-04-02T07:10:00,2019-04-02T09:45:00,155,1330,TAP Air Portugal,TP,1,114.37
103,180,Barcelona,Lisbon,2019-04-01T12:50:00,2019-04-01T13:50:00,120,1035,TAP Air Portugal,TP,1,117.4
103,181,Lisbon,London City,2019-04-01T16:30:00,2019-04-01T19:15:00,165,1340,Portugalia Airlines,NI,1,117.4
104,182,Barcelona,Vienna,2019-04-01T20:15:00,2019-04-01T22:45:00,150,8850,Eurowings Europe,E2,1,332.97
104,183,Vienna,London Heathrow,2019-04-02T06:50:00,2019-04-02T08:20:00,150,451,Austrian Airlines,OS,1,332.97
105,184,Barcelona,Riga International,2019-04-01T17:10:00,2019-04-01T21:50:00,220,684,airBaltic,BT,1,338.61
105,185,Riga International,London Gatwick,2019-04-02T07:50:00,2019-04-02T08:40:00,170,651,airBaltic,BT,1,338.61
106,186,Barcelona,Istanbul Sabiha,2019-04-01T13:15:00,2019-04-01T17:40:00,205,1836,Turkish Airlines,TK,1,242.0
106,187,Istanbul Ataturk,London Heathrow,2019-04-02T07:45:00,2019-04-02T09:50:00,245,1979,Turkish Airlines,TK,1,242.0
107,188,Barcelona,Frankfurt am Main,2019-04-01T13:50:00,2019-04-01T16:00:00,130,1131,Lufthansa,LH,1,272.9
107,189,Frankfurt am Main,London City,2019-04-01T18:15:00,2019-04-01T18:45:00,90,936,Lufthansa CityLine,CL,1,272.9
108,190,Barcelona,Madrid,2019-04-01T13:30:00,2019-04-01T14:55:00,85,1331,Iberia,IB,1,193.13
108,191,Madrid,London Heathrow,2019-04-01T16:30:00,2019-04-01T17:55:00,145,7056,Iberia,IB,1,193.13
109,192,Barcelona,Zurich,2019-04-01T20:05:00,2019-04-01T21:50:00,105,1957,SWISS,LX,1,436.91
109,193,Zurich,London City,2019-04-02T06:40:00,2019-04-02T07:20:00,100,450,SWISS,LX,1,436.91
110,194,Barcelona,Frankfurt am Main,2019-04-01T13:50:00,2019-04-01T16:00:00,130,1131,SWISS,LX,1,311.0
110,195,Frankfurt am Main,London Heathrow,2019-04-01T17:00:00,2019-04-01T17:40:00,100,916,SWISS,LX,1,311.0
111,196,Barcelona,Lisbon,2019-04-01T12:50:00,2019-04-01T13:50:00,120,1035,TAP Air Portugal,TP,1,114.37
111,197,Lisbon,London Heathrow,2019-04-01T15:00:00,2019-04-01T17:45:00,165,1356,TAP Air Portugal,TP,1,114.37
112,198,Barcelona,Madrid,2019-04-01T07:20:00,2019-04-01T08:45:00,85,721,Iberia,IB,1,390.21
112,199,Madrid,London Heathrow,2019-04-01T10:55:00,2019-04-01T12:15:00,140,457,British Airways,BA,1,390.21
113,200,Barcelona,Amsterdam,2019-04-01T08:55:00,2019-04-01T11:20:00,145,2699,transavia,HV,1,214.02
113,201,Amsterdam,London Heathrow,2019-04-01T14:40:00,2019-04-01T15:00:00,80,1019,KLM Cityhopper,WA,1,214.02
114,202,Barcelona,Madrid,2019-04-01T16:30:00,2019-04-01T17:55:00,85,1631,Iberia,IB,1,557.77
114,203,Madrid,London Gatwick,2019-04-01T18:40:00,2019-04-01T20:00:00,140,7288,Iberia Express,I2,1,557.77
115,204,Barcelona,Istanbul Ataturk,2019-04-01T19:00:00,2019-04-01T23:30:00,210,1856,Turkish Airlines,TK,1,256.0
115,205,Istanbul Ataturk,London Heathrow,2019-04-02T07:45:00,2019-04-02T09:50:00,245,1979,Turkish Airlines,TK,1,256.0
116,206,Barcelona,Warsaw Chopin,2019-04-01T13:10:00,2019-04-01T16:15:00,185,438,LOT,LO,1,536.72
116,207,Warsaw Chopin,London Heathrow,2019-04-02T07:30:00,2019-04-02T09:25:00,175,281,LOT,LO,1,536.72
117,208,Barcelona,Rome Fiumicino,2019-04-01T09:40:00,2019-04-01T11:30:00,110,6108,Vueling Airlines,VY,1,194.85
117,209,Rome Fiumicino,London Gatwick,2019-04-01T18:20:00,2019-04-01T20:05:00,165,6228,Vueling Airlines,VY,1,194.85
118,210,Barcelona,Hamburg International,2019-04-01T14:15:00,2019-04-01T17:00:00,165,7521,eurowings,EW,1,308.91
118,211,Hamburg International,London Heathrow,2019-04-01T18:00:00,2019-04-01T18:45:00,105,7460,germanwings,4U,1,308.91
119,212,Barcelona,Frankfurt am Main,2019-04-01T10:30:00,2019-04-01T12:40:00,130,1125,SWISS,LX,1,311.0
119,213,Frankfurt am Main,London Heathrow,2019-04-01T14:00:00,2019-04-01T14:40:00,100,908,SWISS,LX,1,311.0
120,214,Barcelona,Paris Charles de Gaulle,2019-04-01T10:05:00,2019-04-01T12:05:00,120,1149,Air France,AF,1,584.45
120,215,Paris Charles de Gaulle,London Heathrow,2019-04-01T20:55:00,2019-04-01T21:20:00,85,1380,Air France,AF,1,584.45
121,216,Barcelona,Rome Fiumicino,2019-04-01T15:00:00,2019-04-01T16:50:00,110,6114,Vueling Airlines,VY,1,257.94
